,word,tfidf
88690,circle,23118.18334297589
88691,circleaccenttimeline,62.37257638801086
88692,circlearrowprocess,61.22184809820374
88693,circlepicturehierarchy,62.37257638801086
88694,circlerelationship,61.22184809820374
88695,circles,34153.9149256739
88696,circular,714.556122165004
88697,circularpicturecallout,62.37257638801086
88698,cisin,289.89063616669216
88699,cissrhmpak,109.15200867901902
88700,cist,107.13823417185655
88703,cistorage,108443.19711993272
88704,citan,15.998609205110881
88705,citdg,107.13823417185655
88706,citicpersonhelpmate,378.3836715490406
88707,citool,10197.962086142741
88708,city,9859.757325560879
88710,civic,8513.583779851373
88711,cixhplc,107.13823417185655
88712,cj,4707.730795460055
88718,cjdict,223.49995374664155
88719,cjeg,536.145378853671
88720,cjekhi,107.13823417185655
88725,cjkcjibikogugqeh,4782.315883378489
88726,cjkconstants,4820.4539450273
88727,cjllea,109.15200867901902
88731,cjrrbimhdqs,109.15200867901902
88733,cjson,45159.32882868816
88735,cjwhbwhd,107.13823417185655
88737,ck,200.11405558021443
88742,ckagingom,31.18628819400543
88743,ckajqdztso,107.13823417185655
88748,ckctyqfwu,107.13823417185655
88751,ckdownwmi,116.89851875192792
88752,ckdvtm,107.13823417185655
88753,ckeepconnected,1573.3578475663119
88755,cketcapture,115.95625446667688
88756,ckey,31.997218410221762
88760,cking,102.28620390793692
88765,cknahaxotb,107.13823417185655
88769,ckscreencontenthost,131.5108335959189
88771,cksum,1756.807032299101
88773,ckwbasedialog,2196.114471498152
88774,ckxaxwlrek,109.15200867901902
88775,ckxgvicgognwjsklbkavzoon,107.13823417185655
88776,ckyroaamvm,107.13823417185655
88779,cl,18707.925177571535
88785,cla,107.13823417185655
88786,clabelui,1553.9487731030215
88787,clamtheme,4958.326429011658
88788,claneventdialog,120.6585477858938
88789,claneventnotification,120.6585477858938
88790,clang,759.0761545276064
88791,clanguage,66823.25028872746
88792,clanguageslist,120.6585477858938
88793,clanguageslistfactory,1383.6669643078822
88794,claninvitationnotification,107.13823417185655
88795,clap,1292.4726739013822
88796,clarity,8514.100767594278
88797,clashwin,46.77943229100815
88798,class,270807.113999533
88799,classccacheddatapathproperty,8030.175410411458
88800,classdesc,9331.876053317555
88801,classdriver,169.52168433851148
88802,classes,2372262.5547736487
88803,classextension,4843.452574578283
88804,classic,33552.88209338353
88805,classics,244736.99031402418
88806,classicscommon,3946.6042282848116
88807,classicsearchdata,74.49998458221386
88808,classicset,4270.718389530746
88809,classicshell,4206.914712032677
88810,classicspdf,3935.0792749063767
88811,classicswpp,4037.1595497873777
88812,classicswps,4059.302164702422
88813,classictheme,5079.070568265937
88814,classicviewstate,142.9386111287246
88815,classid,3539.172794061992
88816,classification,117.9667698929241
88817,classindex,373.08489555916185
88818,classinstaller,2257.4770111695457
88819,classmanagerflags,213.10274603824237
88820,classpnp,5201.117214302486
88821,classwizard,90.49391083942035
88822,claunch,374.06745251387747
88823,clbcatq,36997.89196598276
88826,cldapi,1996.7900296593916
88827,cldr,1795.406855725763
88829,clean,24969.30722324163
88830,cleanadd,3376.116836826265
88831,cleanandroid,45.91638607365281
88832,cleanengine,77.96572048501358
88833,cleaner,1541.9135452665796
88834,cleanleidian,45.91638607365281
88835,cleanlog,195.77188658396057
88836,cleanly,523.2335389210637
88837,cleanmem,352.4628164132835
88838,cleanmgr,2021.0101400199048
88839,cleannet,31.18628819400543
88840,cleanrepair,309.66277096892577
88841,cleansoft,477.6531881781593
88842,cleansofteng,466.18463193090656
88843,cleantip,148.9999691644277
88844,cleanup,8372.921566130995
88845,cleanupolestateinalltls,1462827.8100916126
88846,cleanuptask,509.044941747327
88847,cleanuptemporarystate,3404.013793511133
88848,cleanuptlsolestate,532.2421239699488
88849,cleanupwinsock,488.0254381107003
88850,clear,5599516.167350584
88851,clearablelistdata,144.94531808334608
88852,clearbit,15.998609205110881
88853,clearcleanupflag,2063376.5076038307
88854,cleardata,45.91638607365281
88855,cleardataonexitbrowser,31.18628819400543
88856,clearflash,103.22092365630859
88857,clearfp,45.91638607365281
88858,clearinterfacespecificconfiguration,185799.0058025954
88859,clearphishingfilterdata,2307870.7471002787
88860,clearpushedopacitiesfromgadgettree,463.73906884983387
88861,clearrecentdocsonexit,88.47507741969306
88862,clearselection,15.998609205110881
88863,cleartypetexttuner,1126.3943757052978
88864,cleclient,74.49998458221386
88865,clfs,1061.4004201337884
88868,clhslrwevkbapecl,107.13823417185655
88869,cli,7962.217276167329
88870,click,32731.81376950857
88871,clickandbuy,120.6585477858938
88872,clickloading,9305.433762647357
88873,clicktorun,900.7377455901661
88874,clicktorunstore,129.50254163409102
88875,cliconfg,285.61499257856275
88876,client,665891.3501824269
88877,clientactivexcore,312.8164204431878
88878,clientareaanimation,31.18628819400543
88879,clientattributes,46.77943229100815
88880,clientauth,142.9386111287246
88881,clientauthbuiltinui,1118.6424341116156
88882,clientauthcertfilter,2569.2202860990983
88883,clientcachesize,2284.6160286522622
88884,clientcore,282.53614056418576
88885,clientcoreapinamespace,129.50254163409102
88886,clientexclusionlist,187.05922680479816
88887,clientext,195.77188658396057
88888,clientextension,102.28620390793692
88889,clientextensions,183.66554429461124
88890,clientgeneral,1581.103198972777
88891,clientguid,12366.68166535488
88892,clientguidvalidation,61.22184809820374
88893,clientid,9518.93715729033
88894,clientjizmjege,62.37257638801086
88895,clientpipename,130.45078627501147
88896,clientpolicy,132.7126161295396
88897,clientport,31.18628819400543
88898,clientprofessional,93.5588645820163
88899,clientproxy,115.95625446667688
88900,clientpubliclib,91.83277214730562
88902,clientrect,60.3292738929469
88903,clients,10811.216658177358
88904,clientshortcuts,335.6089484296468
88905,clientsnapin,129.50254163409102
88906,clientstate,26780.862184071244
88907,clientstatemedium,447.6234592758586
88908,clientsync,102.28620390793692
88909,clienttelemetry,988.606838786676
88915,clienttools,1324.9329242663673
88916,clienttype,269038.10428174224
88917,clientua,183.66554429461124
88918,clientui,3716.293876080223
88919,clientusbdevices,4244.592867971048
88922,clientversiontoreport,31.18628819400543
88923,clientwsecpbip,62.37257638801086
88924,cliff,4886.90069786891
88925,clike,71737.47413006022
88926,clinfo,503239.6674975234
88927,clip,9614.087496270948
88928,clipartandtextlayout,7380.030471925446
88929,clipartandverticaltextlayout,7239.247855977926
88930,clipboard,1151.9942478804185
88931,clipboardprocessuninitialize,91.83277214730562
88932,clipboardserver,485.9912778376635
88933,clipc,1116.4069563367284
88934,clipcache,30169.083159737333
88935,clipchildren,749.4635680072869
88936,clipformat,391.35235882503446
88937,clipper,3553.8602618895147
88938,clippingguard,15.998609205110881
88940,clkrhashtablestats,1098.4654006126527
88942,clnt,1124.9583954880225
88944,clnyud,489.62570156325035
88945,clo,17616.39822473119
88946,clock,11028.767230241798
88947,clockdata,46.77943229100815
88948,clockslave,105.57622931265708
88949,clocktimeseconds,15.998609205110881
88950,clocktype,9899.109478788956
88951,clocx,376.1424757341816
88952,clog,208.78751495146562
88953,clojure,10132.587358954532
88954,clojurecomplete,3498.6958158687403
88955,clone,95011.17422550102
88956,clonespy,338.90655424354185
88957,cloneuser,210.7904858408335
88959,close,250244.81671007827
88964,closebtn,19321.888042734434
88965,closebutton,46.77943229100815
88966,closeclipboard,1479.5130123621825
88967,closectrs,268.4093335359765
88968,closed,54579.5229843757
88969,closedcaptioning,15576.228199467345
88970,closedcaptionproperties,45.91638607365281
88971,closedisplay,2789.276780154226
88972,closedriver,122.44369619640749
88973,closeex,47.995827615332644
88974,closefigure,31.997218410221762
88975,closeguanjianotification,195.77188658396057
88976,closehandle,195064.6349599578
88977,closehover,4603.847451678041
88978,closemessagesockets,6345.622408288117
88979,closemetafile,46.77943229100815
88980,closenight,9536.656012927024
88981,closenormal,4474.438918579381
88982,closeosobject,497.71650961681195
88983,closepackageinfo,47.995827615332644
88984,closepopup,15.998609205110881
88985,closepress,4541.626342228432
88986,closeprinter,31.997218410221762
88987,closeprofile,300.2391468548429
88988,closeservicehandle,87712.67619009687
88989,closesocket,23523.114688607082
88990,closethemedata,57752.07188925202
88991,closethreadpoolwork,653.5150878506099
88992,closetrace,24379.659790272144
88993,closewindow,4467.014580130636
88994,closing,2469.231465311027
88995,cloth,4177.497618157842
88996,cloud,48475.02565405633
89003,cloudcfg,24527.249937821987
89005,cloudconfigs,31.18628819400543
89006,cloudcontent,105.57622931265708
89007,clouddisk,4834.495001231999
89008,clouddiskhomepage,376.85782701669984
89009,cloudengine,2019.193680672064
89010,cloudexperiencehost,7178.365550601409
89011,cloudexperiencehostapi,143.8917129267678
89012,cloudexperiencehostcommon,579.1990881565808
89013,cloudfiles,122.44369619640749
89014,cloudhub,378.3836715490406
89015,cloudmeeting,378.3836715490406
89016,cloudmusic,250.67938602246366
89017,cloudnotifications,129.50254163409102
89018,cloudpromote,31.18628819400543
89019,cloudpushsdk,31.997218410221762
89021,cloudstore,6306.305341576707
89022,cloudsync,248.40935234784683
89023,cloudsyncwarningdialog,124.74515277602173
89024,cloudtab,61.22184809820374
89025,cloudtype,31.18628819400543
89026,cloudurls,5949.610392328028
89028,clr,32642.55792965238
89030,clrcompression,559.5365918658435
89031,clrcreateinstance,4422.613369826362
89032,clrcreatemanagedinstance,1379233.581376978
89033,clrdatacreateinstance,948.5649010488028
89034,clresolutioninterval,45.91638607365281
89035,clretwrc,102.28620390793692
89036,clrhost,102.28620390793692
89037,clrjit,2954.3677890024633
89038,clrloadlogdir,932.1807381472122
89040,clrpick,9463.947001266777
89041,cls,790.3592516603231
89044,clsid,1879101.3899301563
89046,clsidfromprogid,171460.17895261708
89047,clsidfromprogidex,1397.3049573017208
89048,clsidfromstring,323567.3885941962
89050,clsrk,494.9034266341577
89051,clt,1730.2873430323423
89053,club,17882.455557059988
89055,clusapi,5179.487353162673
89056,clussvc,734.4503520663285
89057,cluster,182.68508772872238
89058,clusterfreememory,31.18628819400543
89063,cm,14262597.63343125
89068,cmain,104.29997841509939
89069,cmake,12823.520366164437
89070,cmarkup,147.45846236615512
89071,cmbatt,1096.685459455138
89075,cmcm,911.5556549384306
89076,cmd,170151.01543703108
89077,cmdext,3473.654022264764
89078,cmdfile,2185.7517788554806
89079,cmdlets,2881.9362306946023
89080,cmdline,5226.326460522505
89081,cmdlinetips,312.8164204431878
89082,cmdlinetool,260.22445813021994
89083,cmdlinetools,115.95625446667688
89084,cmds,3560.0484408794437
89085,cmdwin,60.3292738929469
89086,cmdwndadd,60.3292738929469
89087,cmemdeserstream,314.464944483194
89088,cmemserstream,15.998609205110881
89089,cmethodpart,3732.790380301254
89090,cmethodqualifiersetcontainer,579.7812723333843
89092,cmf,146.1231484399099
89095,cmhw,109.15200867901902
89096,cmi,129.50254163409102
89097,cmiadapter,129.50254163409102
89098,cminternet,948.5281831601893
89099,cmiplugin,74.49998458221386
89100,cmisetup,1232.168916893336
89101,cmitrustinfoinstallers,102.28620390793692
89103,cmkcishrrl,107.13823417185655
89107,cmmlh,15.998609205110881
89109,cmnd,522.6918600437438
89111,cmobilitycenter,74.49998458221386
89112,cmod,3645.9276871192487
89114,cmp,5784.93378353465
89117,cmrwr,135.74086625913054
89119,cmuilocale,15570.841188838474
89120,cmusrc,4005.4103991935913
89123,cn,2375347.5609700545
89134,cname,2479.4527334182053
89135,cnary,4276.826424964866
89136,cnbadcotlqwqgjpx,4660.153813838748
89139,cncre,302.17259714621247
89141,cnewxvqcmzi,107.13823417185655
89142,cnf,34742.34649300313
89146,cng,2193.262778563076
89147,cngcredui,1379.6274924578752
89149,cnghwassist,605.5994131073236
89150,cngpurq,31.18628819400543
89151,cnhnsi,109.15200867901902
89158,cnn,771.8685000951126
89160,cnns,176.95015483938613
89161,cnnu,109.15200867901902
89163,cnpack,31.997218410221762
89174,cnrtc,46.77943229100815
89175,cns,3700.955224670977
89179,cnt,117.96676989292408
89180,cntace,75.41159236618363
89181,cntsecuritydescriptor,183.64849136672078
89183,cnvag,4272.580395185543
89186,cnwizards,437.5063829791273
89188,cnyzvachg,13416.24154748512
89189,cnyzvachgflzoby,3540.6150826712005
89190,cnyzvachgfxva,3521.833719509348
89191,cnyzvachgpbasvt,3562.5383958765938
89192,cnzdncbw,107.13823417185655
89193,cnziqbm,175.34777812789187
89195,co,9223.062720552161
89202,coac,46.77943229100815
89203,coaddrefserverprocess,2697.649703744515
89204,coallowsetforegroundwindow,510493.2863688863
89205,coarse,4177.497618157842
89207,cobjectpathparser,1313.6408324181411
89208,coblaunch,109.15200867901902
89209,cobol,10171.364054901935
89210,cobuxcqkvvvyeogexeo,107.13823417185655
89211,cocinterval,2740.6740881859273
89212,coco,3327.066430683076
89213,cocopyproxy,1247081.5183424368
89214,cocos,5543.097105431488
89215,cocreateguid,241370.6336944103
89216,cocreateinstance,5303798.333464821
89217,cocreateinstanceex,2275622.9874252495
89218,cocreateinstancefromapp,31.997218410221762
89219,cod,754.4813114049474
89224,code,922869.8691569901
89225,codebase,170.4821968305939
89226,codeblocks,418115.6940860162
89227,codec,1702.362199745425
89228,codecforname,31.18628819400543
89229,codecompare,5914.290923749852
89230,codecompletion,2829.694543098539
89231,codecpack,1295.4086767387462
89232,codecrementmtausage,297052.097022314
89233,codecs,23522.1479701216
89234,codecvt,2187.8677876377715
89235,codedom,31.18628819400543
89236,codedomproc,31.18628819400543
89237,codedomprocessor,336.8220140200657
89238,codeevent,63.994436820443525
89239,codegear,550.7800537536231
89240,codegen,449.3304860583728
89241,codeidentifiers,49692.82369336549
89242,codeintegrity,2371.0121677124666
89243,codepage,18032.934686903944
89244,codepointtofontmap,90.49391083942035
89245,codesnippets,1699.71270885874
89246,codestat,437.9310178744879
89247,codestats,271.5833611445767
89248,codewarrior,15.998609205110881
89249,codisconnectobject,135822.89924898263
89251,coenablecallcancellation,442672.6239225556
89252,coeus,159952.74471665712
89253,coex,1870.5599016428039
89254,cofagc,109.15200867901902
89255,cofdbpoegempjloogbagkncekinflcnj,6219.540737923216
89256,coffee,259.0050832681821
89257,cofree,15.998609205110881
89258,cofreealllibraries,118701.91248227465
89259,cofreeunusedlibraries,1980042.8055735512
89260,cofreeunusedlibrariesex,358387.40816707985
89261,cogetapartmentid,388.5076249022731
89262,cogetclassobject,389127.9553647139
89263,cogetcontexttoken,127455.26977807043
89264,cogetcurrentlogicalthreadid,549152.9218218056
89265,cogetinterceptorfromtypeinfo,31.997218410221762
89266,cogetinterfaceandreleasestream,3005.3481300338917
89267,cogetmarshalsizemax,245292.19867721133
89268,cogetmoduletype,2895.973852313026
89269,cogetobject,339.15446344215684
89270,cogetobjectcontext,415133.83051757264
89271,cogetprocessidentifier,701614.5274230626
89272,cogetpsclsid,1086.0380751138464
89273,cogetstandardmarshal,1395.531961271795
89274,cogetstdmarshalex,973482.3975191788
89275,cogetsystemsecuritypermissions,131.5108335959189
89276,cogettreatasclass,6429794.79641172
89277,cognition,695.7950703786272
89278,cohort,377.24065570247365
89281,coin,19468.16098854464
89282,coincrementmtausage,150304.685042967
89283,coinitialize,72776.96257647334
89284,coinitializeex,727656.3297604366
89285,coinitializesecurity,9546055.986524265
89286,coinitializesecurityallowcomcapability,15.998609205110881
89287,coinitializesecurityallowcrosscontainer,31.18628819400543
89288,coinitializesecurityallowinteractiveusers,15.998609205110881
89289,coinitializesecurityallowlowbox,555.02537032536
89290,coinitializesecurityappid,102.28620390793692
